2019-08-03 00:47:37,181 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:79] - INFO: 开始更新笔记: 20190803（周六）
2019-08-03 00:47:42,059 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:255] - INFO: Found 59 notebooks
2019-08-12 13:47:31,364 - auto_get_evernote.py[line:291] - INFO: guid: [bc2bdd5f-8e80-4cfb-93f0-260716c8d1cc], notebook [爬虫]
2019-08-12 13:47:31,696 - auto_get_evernote.py[line:291] - INFO: guid: [f36359b9-2592-46f1-90f5-b8661c3653bf], notebook [开发]
2019-08-12 13:47:32,009 - auto_get_evernote.py[line:291] - INFO: guid: [083addaa-26e5-4380-9f0a-82eb32622fc2], notebook [VSCode]
2019-08-12 13:47:32,338 - auto_get_evernote.py[line:291] - INFO: guid: [6a1e7487-63d3-49ba-aadb-fa52d3040dcb], notebook [CSDN]
2019-08-12 13:47:32,678 - auto_get_evernote.py[line:291] - INFO: guid: [7a9f7dd5-e6be-4736-abae-f39d7275fb80], notebook [Jquery]
2019-08-12 13:47:33,098 - auto_get_evernote.py[line:291] - INFO: guid: [53ada850-773a-4449-b376-77d329cb4ea0], notebook [software]
2019-08-12 13:47:33,415 - auto_get_evernote.py[line:291] - INFO: guid: [37ccd7b1-117a-4189-85f7-7520a3162c81], notebook [思达普工作交接]
2019-08-12 13:47:34,191 - auto_get_evernote.py[line:328] - INFO: 更新笔记: [酒店相关交接]
2019-08-12 13:47:37,098 - auto_get_evernote.py[line:371] - INFO: 笔记[酒店相关交接]更新 成功
2019-08-12 13:47:37,098 - auto_get_evernote.py[line:291] - INFO: guid: [c2133fe9-8379-4195-86eb-deaa7b60cbd3], notebook [PyCharm]
2019-08-12 13:47:37,421 - auto_get_evernote.py[line:291] - INFO: guid: [0451adfb-4a86-4e55-b6a9-c9952878b947], notebook [python 实用]
2019-08-12 13:47:37,696 - auto_get_evernote.py[line:393] - INFO: 更新完成，笔记共[60] , 添加[1] , 更新[2]  
2019-08-20 08:57:50,148 - auto_get_evernote.py[line:80] - INFO: 开始更新笔记: 20190820（周二）
2019-08-20 08:57:51,742 - auto_get_evernote.py[line:275] - INFO: Found 62 notebooks
2019-08-20 08:57:51,742 - auto_get_evernote.py[line:291] - INFO: guid: [52d3ba71-70fd-4da5-9cfc-0eaefe64e5fe], notebook [工作]
2019-08-20 08:57:52,127 - auto_get_evernote.py[line:291] - INFO: guid: [231f0999-9a87-4ff4-9d7c-7fa5f69c8b02], notebook [正则表达式]
2019-08-20 08:57:52,426 - auto_get_evernote.py[line:291] - INFO: guid: [14c558c5-ff85-4cf7-985d-bcefc3357922], notebook [String]
2019-08-20 08:57:52,703 - auto_get_evernote.py[line:291] - INFO: guid: [288113f3-13c6-4895-ba9a-fbb19a2d3609], notebook [Path]
2019-08-20 08:57:53,000 - auto_get_evernote.py[line:291] - INFO: guid: [d450b58b-bd33-436f-a2a2-2474fa727957], notebook [Directory]
2019-08-20 08:57:53,263 - auto_get_evernote.py[line:291] - INFO: guid: [34678d6c-f68a-4a82-89e3-64b4e9ad0929], notebook [网站]
2019-08-20 08:57:53,565 - auto_get_evernote.py[line:291] - INFO: guid: [63eaa359-1678-4754-b0ab-b9e751269dab], notebook [HTML]
2019-08-20 08:57:53,858 - auto_get_evernote.py[line:291] - INFO: guid: [09ad99ca-82a1-4569-89eb-64b0c528a672], notebook [运算符]
2019-08-20 08:57:54,125 - auto_get_evernote.py[line:291] - INFO: guid: [2b580ac0-f85e-449a-9fe2-90a3f3330582], notebook [计划]
2019-08-20 08:57:54,424 - auto_get_evernote.py[line:291] - INFO: guid: [350d5f81-c7ed-4c76-8120-e97d8a5f18b4], notebook [邮件发送]
2019-08-20 08:57:54,734 - auto_get_evernote.py[line:291] - INFO: guid: [f6b6f677-bbe4-49c2-a7c4-175a5a258fb3], notebook [待完善笔记]
2019-08-20 08:57:55,013 - auto_get_evernote.py[line:291] - INFO: guid: [802e562e-3042-493f-86b4-e0a24b09a71b], notebook [VmallServer项目]
2019-08-20 08:57:55,286 - auto_get_evernote.py[line:291] - INFO: guid: [333c3362-008b-425d-99da-ad28b99ef5a3], notebook [List]
2019-08-20 08:57:55,591 - auto_get_evernote.py[line:291] - INFO: guid: [366bc53d-b6fe-4978-ab0a-299446cc68ed], notebook [Linq]
2019-08-20 08:57:55,888 - auto_get_evernote.py[line:291] - INFO: guid: [994fb801-a5d0-451c-9e32-f2b1491f16a6], notebook [JS]
2019-08-20 08:57:56,167 - auto_get_evernote.py[line:291] - INFO: guid: [234fb518-2e07-4e81-951e-1b34aaf13e10], notebook [邮件Report]
2019-08-20 08:57:56,496 - auto_get_evernote.py[line:291] - INFO: guid: [2ef2f679-df7d-4f66-8b2e-d710eb0099e4], notebook [Mailchimp]
2019-08-20 08:57:56,875 - auto_get_evernote.py[line:291] - INFO: guid: [bd37bb30-2df9-49ca-a567-a21e242f1803], notebook [优客需求]
2019-08-20 08:57:57,256 - auto_get_evernote.py[line:291] - INFO: guid: [ea969033-82e3-45b4-a576-c0ac0c5d3acb], notebook [CSS]
2019-08-20 08:57:57,618 - auto_get_evernote.py[line:291] - INFO: guid: [72c4605c-1da5-47f7-885c-9aed2614686a], notebook [Asp.Net]
2019-08-20 08:57:57,937 - auto_get_evernote.py[line:291] - INFO: guid: [b6a5f9c7-3092-451c-b73b-c626279a5e3f], notebook [Lodop]
2019-08-20 08:57:58,216 - auto_get_evernote.py[line:291] - INFO: guid: [d40ad245-a870-447b-abd1-534429699de0], notebook [DataTime]
2019-08-20 08:57:58,484 - auto_get_evernote.py[line:291] - INFO: guid: [3e1e25a0-f079-498e-87fb-6ec281cbc82b], notebook [PHP基础]
2019-08-20 08:57:58,792 - auto_get_evernote.py[line:291] - INFO: guid: [f434c3fd-f771-4c2f-a02d-e0d1f0c6d4d8], notebook [生活记录]
2019-08-20 08:57:59,104 - auto_get_evernote.py[line:291] - INFO: guid: [e4c7c2e4-6de4-4049-b89e-3ea455c2b990], notebook [泛型]
2019-08-20 08:57:59,411 - auto_get_evernote.py[line:291] - INFO: guid: [1e27af6b-6cf2-4910-ae79-2002fb9d2990], notebook [win10]
2019-08-20 08:58:00,028 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [node.js npm 切换数据源]
2019-08-20 08:58:00,575 - auto_get_evernote.py[line:371] - INFO: 笔记[node.js npm 切换数据源]添加 成功
2019-08-20 08:58:00,575 - auto_get_evernote.py[line:291] - INFO: guid: [52c0fa40-3b5b-4317-bf88-856c68c1e1e5], notebook [游戏]
2019-08-20 08:58:00,898 - auto_get_evernote.py[line:291] - INFO: guid: [d1b56614-fbf0-4737-b75f-9e98d3272bd7], notebook [日常备忘]
2019-08-20 08:58:01,209 - auto_get_evernote.py[line:291] - INFO: guid: [9225885f-4c61-4939-ab65-72071b1fdfa9], notebook [Echaohuo]
2019-08-20 08:58:01,516 - auto_get_evernote.py[line:291] - INFO: guid: [997c9022-36cb-48bf-adf6-7bec377f77ba], notebook [环境安装]
2019-08-20 08:58:01,835 - auto_get_evernote.py[line:291] - INFO: guid: [f98f2a76-2bdf-4865-b649-b10466f37607], notebook [Install]
2019-08-20 08:58:02,318 - auto_get_evernote.py[line:291] - INFO: guid: [bb271cb1-eafb-400f-a219-08142102ed92], notebook [其他]
2019-08-20 08:58:02,650 - auto_get_evernote.py[line:291] - INFO: guid: [9e6f04e6-9da5-46da-9a44-54e475a90d9c], notebook [Command]
2019-08-20 08:58:02,930 - auto_get_evernote.py[line:291] - INFO: guid: [26551fe4-7b06-4b03-8aa6-eb23e757e3b3], notebook [deploy]
2019-08-20 08:58:03,259 - auto_get_evernote.py[line:291] - INFO: guid: [55b83f7a-b789-4d9f-b100-36c5171e386d], notebook [.net core]
2019-08-20 08:58:03,562 - auto_get_evernote.py[line:291] - INFO: guid: [5939e6f3-ac6e-480b-9bc9-c876bffc3420], notebook [生活]
2019-08-20 08:58:04,151 - auto_get_evernote.py[line:328] - INFO: 更新笔记: [账号密码]
2019-08-20 08:58:04,526 - auto_get_evernote.py[line:371] - INFO: 笔记[账号密码]更新 成功
2019-08-20 08:58:04,834 - auto_get_evernote.py[line:328] - INFO: 更新笔记: [面试遇到的问题]
2019-08-20 08:58:05,190 - auto_get_evernote.py[line:371] - INFO: 笔记[面试遇到的问题]更新 成功
2019-08-20 08:58:05,190 - auto_get_evernote.py[line:291] - INFO: guid: [7a72cf23-7e63-4440-a9b8-e2a98801dc58], notebook [优客工作交接]
2019-08-20 08:58:05,509 - auto_get_evernote.py[line:291] - INFO: guid: [f4bba7fc-40ca-4b59-a98e-851cc848e78e], notebook [VS]
2019-08-20 08:58:06,148 - auto_get_evernote.py[line:328] - INFO: 更新笔记: [ReSharper插件破解+安装（windows）]
2019-08-20 08:58:11,717 - auto_get_evernote.py[line:371] - INFO: 笔记[ReSharper插件破解+安装（windows）]更新 成功
2019-08-20 08:58:11,717 - auto_get_evernote.py[line:291] - INFO: guid: [ee278e1f-e26d-4239-a8eb-c51d5b9d850c], notebook [SQLServer]
2019-08-20 08:58:12,336 - auto_get_evernote.py[line:328] - INFO: 更新笔记: [存储过程语法]
2019-08-20 08:58:12,693 - auto_get_evernote.py[line:371] - INFO: 笔记[存储过程语法]更新 成功
2019-08-20 08:58:12,993 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [SqlServer 分页]
2019-08-20 08:58:13,331 - auto_get_evernote.py[line:371] - INFO: 笔记[SqlServer 分页]添加 成功
2019-08-20 08:58:13,331 - auto_get_evernote.py[line:291] - INFO: guid: [3740954d-ff65-4809-83d3-cb4ce90fe178], notebook [基础]
2019-08-20 08:58:13,645 - auto_get_evernote.py[line:291] - INFO: guid: [4278f038-a19b-46cd-aec3-65274a4dba1d], notebook [MVC]
2019-08-20 08:58:14,029 - auto_get_evernote.py[line:291] - INFO: guid: [914b828f-ef0f-4826-b0ff-65065ee3bc29], notebook [来自小程序「印象笔记」]
2019-08-20 08:58:14,296 - auto_get_evernote.py[line:291] - INFO: guid: [d1bbd316-ca3c-446c-bf96-2e450bb51d1a], notebook [思达普工作需求]
2019-08-20 08:58:14,582 - auto_get_evernote.py[line:291] - INFO: guid: [0085d498-501f-4ab9-8301-d527d34dd6c2], notebook [设计理念]
2019-08-20 08:58:14,891 - auto_get_evernote.py[line:291] - INFO: guid: [97c8cb76-6fee-455a-888f-962cb28205ed], notebook [Bootstrap]
2019-08-20 08:58:15,165 - auto_get_evernote.py[line:291] - INFO: guid: [1505f73e-9f00-4898-8cfb-8af417ab3d66], notebook [Mysql]
2019-08-20 08:58:15,763 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [MySql substring_index 分割字符串为数组]
2019-08-20 08:58:17,279 - auto_get_evernote.py[line:371] - INFO: 笔记[MySql substring_index 分割字符串为数组]添加 成功
2019-08-20 08:58:17,279 - auto_get_evernote.py[line:291] - INFO: guid: [d12b672a-cca9-4f1c-9d7f-5ce7bcea05b2], notebook [C#其他]
2019-08-20 08:58:17,596 - auto_get_evernote.py[line:291] - INFO: guid: [c0df815d-f272-4cc4-8ed1-7f7dc154cea7], notebook [思达普工作总结]
2019-08-20 08:58:17,904 - auto_get_evernote.py[line:291] - INFO: guid: [5beb41c8-bcfe-4130-b1c1-6ebdc0e225e1], notebook [微信开发]
2019-08-20 08:58:18,180 - auto_get_evernote.py[line:291] - INFO: guid: [9f346046-09e6-4ce1-a260-2008cb97a22c], notebook [Http]
2019-08-20 08:58:18,569 - auto_get_evernote.py[line:291] - INFO: guid: [c0709ab2-cc9a-4b04-aedb-28127e83f545], notebook [XMind]
2019-08-20 08:58:18,967 - auto_get_evernote.py[line:291] - INFO: guid: [bc2bdd5f-8e80-4cfb-93f0-260716c8d1cc], notebook [爬虫]
2019-08-20 08:58:19,276 - auto_get_evernote.py[line:291] - INFO: guid: [f36359b9-2592-46f1-90f5-b8661c3653bf], notebook [开发]
2019-08-20 08:58:19,559 - auto_get_evernote.py[line:291] - INFO: guid: [083addaa-26e5-4380-9f0a-82eb32622fc2], notebook [VSCode]
2019-08-20 08:58:19,842 - auto_get_evernote.py[line:291] - INFO: guid: [6a1e7487-63d3-49ba-aadb-fa52d3040dcb], notebook [CSDN]
2019-08-20 08:58:20,141 - auto_get_evernote.py[line:291] - INFO: guid: [7a9f7dd5-e6be-4736-abae-f39d7275fb80], notebook [Jquery]
2019-08-20 08:58:20,480 - auto_get_evernote.py[line:291] - INFO: guid: [53ada850-773a-4449-b376-77d329cb4ea0], notebook [software]
2019-08-20 08:58:21,049 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [windowns excel、word 插件]
2019-08-20 08:58:23,470 - auto_get_evernote.py[line:371] - INFO: 笔记[windowns excel、word 插件]添加 成功
2019-08-20 08:58:23,832 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [Windows 免激活工具激活windows、 office]
2019-08-20 08:58:25,476 - auto_get_evernote.py[line:371] - INFO: 笔记[Windows 免激活工具激活windows、 office]添加 成功
2019-08-20 08:58:25,476 - auto_get_evernote.py[line:291] - INFO: guid: [37ccd7b1-117a-4189-85f7-7520a3162c81], notebook [思达普工作交接]
2019-08-20 08:58:25,805 - auto_get_evernote.py[line:291] - INFO: guid: [c2133fe9-8379-4195-86eb-deaa7b60cbd3], notebook [PyCharm]
2019-08-20 08:58:26,076 - auto_get_evernote.py[line:291] - INFO: guid: [0451adfb-4a86-4e55-b6a9-c9952878b947], notebook [python 实用]
2019-08-20 08:58:26,585 - auto_get_evernote.py[line:291] - INFO: guid: [ba3642cd-ae3d-430e-8d4b-347c718d1686], notebook [前端相关]
2019-08-20 08:58:27,163 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [Layui 界面框架]
2019-08-20 08:58:27,526 - auto_get_evernote.py[line:371] - INFO: 笔记[Layui 界面框架]添加 成功
2019-08-20 08:58:27,706 - auto_get_evernote.py[line:291] - INFO: guid: [be34de77-7c4b-40e4-b612-a4449703f1b6], notebook [EasyUI]
2019-08-20 08:58:28,269 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [使用 EasyUI]
2019-08-20 08:58:28,611 - auto_get_evernote.py[line:371] - INFO: 笔记[使用 EasyUI]添加 成功
2019-08-20 08:58:28,911 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [EasyUI Dynamically add tabs 动态添加标签（类似任务栏）]
2019-08-20 08:58:29,263 - auto_get_evernote.py[line:371] - INFO: 笔记[EasyUI Dynamically add tabs 动态添加标签（类似任务栏）]添加 成功
2019-08-20 08:58:29,263 - auto_get_evernote.py[line:393] - INFO: 更新完成，笔记共[62] , 添加[8] , 更新[4]  
2019-08-24 22:16:45,872 - auto_get_evernote.py[line:80] - INFO: 开始更新笔记: 20190824（周六）
2019-08-24 22:16:47,061 - auto_get_evernote.py[line:275] - INFO: Found 61 notebooks
2019-08-24 22:16:47,061 - auto_get_evernote.py[line:291] - INFO: guid: [231f0999-9a87-4ff4-9d7c-7fa5f69c8b02], notebook [正则表达式]
2019-08-24 22:16:47,342 - auto_get_evernote.py[line:291] - INFO: guid: [14c558c5-ff85-4cf7-985d-bcefc3357922], notebook [String]
2019-08-24 22:16:47,654 - auto_get_evernote.py[line:291] - INFO: guid: [288113f3-13c6-4895-ba9a-fbb19a2d3609], notebook [Path]
2019-08-24 22:16:47,920 - auto_get_evernote.py[line:291] - INFO: guid: [d450b58b-bd33-436f-a2a2-2474fa727957], notebook [Directory]
2019-08-24 22:16:48,184 - auto_get_evernote.py[line:291] - INFO: guid: [34678d6c-f68a-4a82-89e3-64b4e9ad0929], notebook [网站]
2019-08-24 22:16:48,467 - auto_get_evernote.py[line:291] - INFO: guid: [63eaa359-1678-4754-b0ab-b9e751269dab], notebook [HTML]
2019-08-24 22:16:48,747 - auto_get_evernote.py[line:291] - INFO: guid: [09ad99ca-82a1-4569-89eb-64b0c528a672], notebook [运算符]
2019-08-24 22:16:49,184 - auto_get_evernote.py[line:291] - INFO: guid: [2b580ac0-f85e-449a-9fe2-90a3f3330582], notebook [个人计划]
2019-08-24 22:16:49,888 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [最新计划]
2019-08-24 22:16:50,388 - auto_get_evernote.py[line:371] - INFO: 笔记[最新计划]添加 成功
2019-08-24 22:16:50,388 - auto_get_evernote.py[line:291] - INFO: guid: [350d5f81-c7ed-4c76-8120-e97d8a5f18b4], notebook [邮件发送]
2019-08-24 22:16:50,716 - auto_get_evernote.py[line:291] - INFO: guid: [f6b6f677-bbe4-49c2-a7c4-175a5a258fb3], notebook [待完善笔记]
2019-08-24 22:16:51,043 - auto_get_evernote.py[line:291] - INFO: guid: [333c3362-008b-425d-99da-ad28b99ef5a3], notebook [List]
2019-08-24 22:16:51,371 - auto_get_evernote.py[line:291] - INFO: guid: [366bc53d-b6fe-4978-ab0a-299446cc68ed], notebook [Linq]
2019-08-24 22:16:52,059 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [linq 基本语法]
2019-08-24 22:16:52,418 - auto_get_evernote.py[line:371] - INFO: 笔记[linq 基本语法]添加 成功
2019-08-24 22:16:52,418 - auto_get_evernote.py[line:291] - INFO: guid: [994fb801-a5d0-451c-9e32-f2b1491f16a6], notebook [JS]
2019-08-24 22:16:53,075 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [js alert, confirm, prompt 三种弹出框]
2019-08-24 22:16:53,403 - auto_get_evernote.py[line:371] - INFO: 笔记[js alert, confirm, prompt 三种弹出框]添加 成功
2019-08-24 22:16:53,480 - auto_get_evernote.py[line:291] - INFO: guid: [2ef2f679-df7d-4f66-8b2e-d710eb0099e4], notebook [Mailchimp]
2019-08-24 22:16:53,891 - auto_get_evernote.py[line:291] - INFO: guid: [bd37bb30-2df9-49ca-a567-a21e242f1803], notebook [优客科技工作需求]
2019-08-24 22:16:54,265 - auto_get_evernote.py[line:291] - INFO: guid: [ea969033-82e3-45b4-a576-c0ac0c5d3acb], notebook [CSS]
2019-08-24 22:16:54,687 - auto_get_evernote.py[line:291] - INFO: guid: [72c4605c-1da5-47f7-885c-9aed2614686a], notebook [Asp.Net]
2019-08-24 22:16:55,296 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [ASP.Net 页面嵌套页面]
2019-08-24 22:16:55,624 - auto_get_evernote.py[line:371] - INFO: 笔记[ASP.Net 页面嵌套页面]添加 成功
2019-08-24 22:16:55,703 - auto_get_evernote.py[line:291] - INFO: guid: [b6a5f9c7-3092-451c-b73b-c626279a5e3f], notebook [Lodop]
2019-08-24 22:16:55,999 - auto_get_evernote.py[line:291] - INFO: guid: [d40ad245-a870-447b-abd1-534429699de0], notebook [DataTime]
2019-08-24 22:16:56,265 - auto_get_evernote.py[line:291] - INFO: guid: [3e1e25a0-f079-498e-87fb-6ec281cbc82b], notebook [PHP基础]
2019-08-24 22:16:56,576 - auto_get_evernote.py[line:291] - INFO: guid: [f434c3fd-f771-4c2f-a02d-e0d1f0c6d4d8], notebook [生活记录]
2019-08-24 22:16:56,874 - auto_get_evernote.py[line:291] - INFO: guid: [e4c7c2e4-6de4-4049-b89e-3ea455c2b990], notebook [泛型]
2019-08-24 22:16:57,154 - auto_get_evernote.py[line:291] - INFO: guid: [1e27af6b-6cf2-4910-ae79-2002fb9d2990], notebook [win10]
2019-08-24 22:16:57,796 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [Win10 笔者的软件]
2019-08-24 22:16:58,140 - auto_get_evernote.py[line:371] - INFO: 笔记[Win10 笔者的软件]添加 成功
2019-08-24 22:16:58,388 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [sql server 安装]
2019-08-24 22:17:05,404 - auto_get_evernote.py[line:371] - INFO: 笔记[sql server 安装]添加 成功
2019-08-24 22:17:05,717 - auto_get_evernote.py[line:328] - INFO: 更新笔记: [VMware 虚拟机安装 macOS 10.14 教程（黑苹果）]
2019-08-24 22:17:14,404 - auto_get_evernote.py[line:371] - INFO: 笔记[VMware 虚拟机安装 macOS 10.14 教程（黑苹果）]更新 成功
2019-08-24 22:17:14,701 - auto_get_evernote.py[line:328] - INFO: 更新笔记: [win10 node.js npm 切换数据源]
2019-08-24 22:17:15,013 - auto_get_evernote.py[line:371] - INFO: 笔记[win10 node.js npm 切换数据源]更新 成功
2019-08-24 22:17:15,279 - auto_get_evernote.py[line:328] - INFO: 更新笔记: [Win10 如何在本机搭建外网可以访问的服务器]
2019-08-24 22:17:24,249 - auto_get_evernote.py[line:371] - INFO: 笔记[Win10 如何在本机搭建外网可以访问的服务器]更新 成功
2019-08-24 22:17:24,249 - auto_get_evernote.py[line:291] - INFO: guid: [52c0fa40-3b5b-4317-bf88-856c68c1e1e5], notebook [游戏]
2019-08-24 22:17:24,561 - auto_get_evernote.py[line:291] - INFO: guid: [d1b56614-fbf0-4737-b75f-9e98d3272bd7], notebook [日常备忘]
2019-08-24 22:17:24,826 - auto_get_evernote.py[line:291] - INFO: guid: [997c9022-36cb-48bf-adf6-7bec377f77ba], notebook [环境安装]
2019-08-24 22:17:25,108 - auto_get_evernote.py[line:291] - INFO: guid: [f98f2a76-2bdf-4865-b649-b10466f37607], notebook [Install]
2019-08-24 22:17:25,592 - auto_get_evernote.py[line:291] - INFO: guid: [bb271cb1-eafb-400f-a219-08142102ed92], notebook [其他]
2019-08-24 22:17:25,872 - auto_get_evernote.py[line:291] - INFO: guid: [9e6f04e6-9da5-46da-9a44-54e475a90d9c], notebook [Command]
2019-08-24 22:17:26,467 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [阿里云 漏洞处理]
2019-08-24 22:17:26,779 - auto_get_evernote.py[line:371] - INFO: 笔记[阿里云 漏洞处理]添加 成功
2019-08-24 22:17:27,075 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [Centos 其他命令]
2019-08-24 22:17:27,404 - auto_get_evernote.py[line:371] - INFO: 笔记[Centos 其他命令]添加 成功
2019-08-24 22:17:27,404 - auto_get_evernote.py[line:291] - INFO: guid: [26551fe4-7b06-4b03-8aa6-eb23e757e3b3], notebook [deploy]
2019-08-24 22:17:27,700 - auto_get_evernote.py[line:291] - INFO: guid: [55b83f7a-b789-4d9f-b100-36c5171e386d], notebook [.net core]
2019-08-24 22:17:28,092 - auto_get_evernote.py[line:291] - INFO: guid: [5939e6f3-ac6e-480b-9bc9-c876bffc3420], notebook [生活相关]
2019-08-24 22:17:28,763 - auto_get_evernote.py[line:328] - INFO: 更新笔记: [账号密码]
2019-08-24 22:17:29,122 - auto_get_evernote.py[line:371] - INFO: 笔记[账号密码]更新 成功
2019-08-24 22:17:29,200 - auto_get_evernote.py[line:291] - INFO: guid: [7a72cf23-7e63-4440-a9b8-e2a98801dc58], notebook [优客科技工作交接]
2019-08-24 22:17:29,466 - auto_get_evernote.py[line:291] - INFO: guid: [f4bba7fc-40ca-4b59-a98e-851cc848e78e], notebook [VS]
2019-08-24 22:17:30,107 - auto_get_evernote.py[line:328] - INFO: 更新笔记: [ReSharper插件破解+安装（windows）]
2019-08-24 22:17:36,263 - auto_get_evernote.py[line:371] - INFO: 笔记[ReSharper插件破解+安装（windows）]更新 成功
2019-08-24 22:17:36,592 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [VS SVN 控制]
2019-08-24 22:17:38,967 - auto_get_evernote.py[line:371] - INFO: 笔记[VS SVN 控制]添加 成功
2019-08-24 22:17:38,967 - auto_get_evernote.py[line:291] - INFO: guid: [ee278e1f-e26d-4239-a8eb-c51d5b9d850c], notebook [SQLServer]
2019-08-24 22:17:39,295 - auto_get_evernote.py[line:291] - INFO: guid: [3740954d-ff65-4809-83d3-cb4ce90fe178], notebook [基础]
2019-08-24 22:17:39,592 - auto_get_evernote.py[line:291] - INFO: guid: [4278f038-a19b-46cd-aec3-65274a4dba1d], notebook [MVC]
2019-08-24 22:17:40,013 - auto_get_evernote.py[line:291] - INFO: guid: [914b828f-ef0f-4826-b0ff-65065ee3bc29], notebook [来自小程序「印象笔记」]
2019-08-24 22:17:40,341 - auto_get_evernote.py[line:291] - INFO: guid: [d1bbd316-ca3c-446c-bf96-2e450bb51d1a], notebook [思达普工作需求]
2019-08-24 22:17:40,654 - auto_get_evernote.py[line:291] - INFO: guid: [0085d498-501f-4ab9-8301-d527d34dd6c2], notebook [设计理念]
2019-08-24 22:17:40,918 - auto_get_evernote.py[line:291] - INFO: guid: [97c8cb76-6fee-455a-888f-962cb28205ed], notebook [Bootstrap]
2019-08-24 22:17:41,216 - auto_get_evernote.py[line:291] - INFO: guid: [1505f73e-9f00-4898-8cfb-8af417ab3d66], notebook [Mysql]
2019-08-24 22:17:41,529 - auto_get_evernote.py[line:291] - INFO: guid: [d12b672a-cca9-4f1c-9d7f-5ce7bcea05b2], notebook [C#其他]
2019-08-24 22:17:41,809 - auto_get_evernote.py[line:291] - INFO: guid: [c0df815d-f272-4cc4-8ed1-7f7dc154cea7], notebook [思达普工作总结]
2019-08-24 22:17:42,279 - auto_get_evernote.py[line:291] - INFO: guid: [5beb41c8-bcfe-4130-b1c1-6ebdc0e225e1], notebook [微信开发]
2019-08-24 22:17:42,575 - auto_get_evernote.py[line:291] - INFO: guid: [9f346046-09e6-4ce1-a260-2008cb97a22c], notebook [Http]
2019-08-24 22:17:42,934 - auto_get_evernote.py[line:291] - INFO: guid: [c0709ab2-cc9a-4b04-aedb-28127e83f545], notebook [XMind]
2019-08-24 22:17:43,230 - auto_get_evernote.py[line:291] - INFO: guid: [bc2bdd5f-8e80-4cfb-93f0-260716c8d1cc], notebook [爬虫]
2019-08-24 22:17:43,591 - auto_get_evernote.py[line:291] - INFO: guid: [f36359b9-2592-46f1-90f5-b8661c3653bf], notebook [个人开发相关]
2019-08-24 22:17:43,888 - auto_get_evernote.py[line:291] - INFO: guid: [083addaa-26e5-4380-9f0a-82eb32622fc2], notebook [VSCode]
2019-08-24 22:17:44,171 - auto_get_evernote.py[line:291] - INFO: guid: [6a1e7487-63d3-49ba-aadb-fa52d3040dcb], notebook [CSDN]
2019-08-24 22:17:44,483 - auto_get_evernote.py[line:291] - INFO: guid: [7a9f7dd5-e6be-4736-abae-f39d7275fb80], notebook [Jquery]
2019-08-24 22:17:44,842 - auto_get_evernote.py[line:291] - INFO: guid: [53ada850-773a-4449-b376-77d329cb4ea0], notebook [software]
2019-08-24 22:17:45,451 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [win10 Chrome 访问外网]
2019-08-24 22:17:47,732 - auto_get_evernote.py[line:371] - INFO: 笔记[win10 Chrome 访问外网]添加 成功
2019-08-24 22:17:48,059 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [win10 TortoiseSVN SVN版本控制工具 +汉化]
2019-08-24 22:17:50,496 - auto_get_evernote.py[line:371] - INFO: 笔记[win10 TortoiseSVN SVN版本控制工具 +汉化]添加 成功
2019-08-24 22:17:50,809 - auto_get_evernote.py[line:328] - INFO: 添加笔记: [win10 listary软件快速启动]
2019-08-24 22:17:51,138 - auto_get_evernote.py[line:371] - INFO: 笔记[win10 listary软件快速启动]添加 成功
2019-08-24 22:17:51,138 - auto_get_evernote.py[line:291] - INFO: guid: [37ccd7b1-117a-4189-85f7-7520a3162c81], notebook [思达普工作交接]
2019-08-24 22:17:51,450 - auto_get_evernote.py[line:291] - INFO: guid: [c2133fe9-8379-4195-86eb-deaa7b60cbd3], notebook [PyCharm]
2019-08-24 22:17:51,778 - auto_get_evernote.py[line:291] - INFO: guid: [0451adfb-4a86-4e55-b6a9-c9952878b947], notebook [python 实用]
2019-08-24 22:17:52,059 - auto_get_evernote.py[line:291] - INFO: guid: [ba3642cd-ae3d-430e-8d4b-347c718d1686], notebook [前端相关]
2019-08-24 22:17:52,325 - auto_get_evernote.py[line:291] - INFO: guid: [be34de77-7c4b-40e4-b612-a4449703f1b6], notebook [EasyUI]
